0,Mon Sep 14 23:09:06 EDT 2020,true,controller/ConsoleSocialDistancingController.java,expectedTypes,[@SocialDistanceViewFactory, @SocialDistancDerivingModel, @SocialDistanceMVCInferringMain, @BasicSocialDistanceUtility, @SocialDistanceInterpolatingModel, @SocialDistanceBasicModel, @SocialDistanceController, @SocialDistanceView, @SocialDistanceMVCInterpolatingMain, @SocialDistanceUilityTesterMain, @SocialDistanceMVCBasicMain, @SocialDistanceControllerFactory, @SocialDistanceMVCDerivingMain, @SocialDistanceClassifierFactory, @SocialDistanceModelFactory]
0,Mon Sep 14 23:09:06 EDT 2020,true,controller/ConsoleSocialDistancingController.java,tags,@SocialDistanceController
133,Tue Sep 15 22:32:04 EDT 2020,true,controller/ConsoleSocialDistancingController.java,duplicateShortTypeName,[ConsoleSocialDistancingController, controller.ConsoleSocialDistancingController]
133,Tue Sep 15 22:32:04 EDT 2020,true,controller/ConsoleSocialDistancingController.java,methodAccessModifierMatched,inputNum:String->int,private,[controller.ConsoleSocialDistancingController],[private]
133,Tue Sep 15 22:32:04 EDT 2020,true,controller/ConsoleSocialDistancingController.java,methodAccessModifierMatched,processInput:->void,public,[util.MvcUtil],[public]
133,Tue Sep 15 22:32:04 EDT 2020,true,controller/ConsoleSocialDistancingController.java,methodAccessModifierMatched,isValid:int->boolean,private,[controller.ConsoleSocialDistancingController],[private]
133,Tue Sep 15 22:32:04 EDT 2020,true,controller/ConsoleSocialDistancingController.java,publicMethodsOverride,[]
133,Tue Sep 15 22:32:04 EDT 2020,true,controller/SocialDistancingController.java,nameInDictionary,controller.SocialDistancingController,controller
133,Tue Sep 15 22:32:04 EDT 2020,true,controller/SocialDistancingController.java,nameInDictionary,controller.SocialDistancingController,social
133,Tue Sep 15 22:32:04 EDT 2020,true,controller/SocialDistancingController.java,nameInDictionary,controller.SocialDistancingController,distancing
133,Tue Sep 15 22:32:04 EDT 2020,true,model/InferredModel.java,nameInDictionary,model.InferredModel,model
133,Tue Sep 15 22:32:04 EDT 2020,true,model/InferredModel.java,nameInDictionary,model.InferredModel,inferred
133,Tue Sep 15 22:32:04 EDT 2020,true,model/InferredModel.java,methodAccessModifierUnmatched,isSafe:->boolean,public,None,4,No Referencing Method,No Access Modifiers
133,Tue Sep 15 22:32:04 EDT 2020,true,model/InferredModel.java,publicMethodsOverride,[]
133,Tue Sep 15 22:32:04 EDT 2020,true,model/InferredModel.java,peerCommonProperties,readonly  p-v:1 access:public ExhalationLevel:int(public , null),InferredModel,pojo.Combination
133,Tue Sep 15 22:32:04 EDT 2020,true,model/InferredModel.java,peerCommonProperties,readonly  p-v:1 access:public Duration:int(public , null),InferredModel,pojo.Combination
133,Tue Sep 15 22:32:04 EDT 2020,true,model/InferredModel.java,peerCommonProperties,readonly  p-v:1 access:public Distance:int(public , null),InferredModel,pojo.Combination
133,Tue Sep 15 22:32:04 EDT 2020,true,model/DerivedModel.java,tags,@SocialDistancDerivingModel
133,Tue Sep 15 22:32:04 EDT 2020,true,model/DerivedModel.java,nameInDictionary,model.DerivedModel,model
133,Tue Sep 15 22:32:04 EDT 2020,true,model/DerivedModel.java,nameInDictionary,model.DerivedModel,derived
133,Tue Sep 15 22:32:04 EDT 2020,true,model/DerivedModel.java,duplicateShortTypeName,[model.DerivedModel, DerivedModel]
133,Tue Sep 15 22:32:04 EDT 2020,true,model/DerivedModel.java,publicMethodsOverride,[]
133,Tue Sep 15 22:32:04 EDT 2020,true,model/DerivedModel.java,peerCommonProperties,readonly  p-v:1 access:public ExhalationLevel:int(public , null),DerivedModel,pojo.Combination
133,Tue Sep 15 22:32:04 EDT 2020,true,model/DerivedModel.java,peerCommonProperties,readonly  p-v:1 access:public Duration:int(public , null),DerivedModel,pojo.Combination
133,Tue Sep 15 22:32:04 EDT 2020,true,model/DerivedModel.java,peerCommonProperties,readonly  p-v:1 access:public Distance:int(public , null),DerivedModel,pojo.Combination
133,Tue Sep 15 22:32:04 EDT 2020,true,model/DerivedModel.java,functionAssignsGlobal,isSafe
133,Tue Sep 15 22:32:04 EDT 2020,true,model/InterpolatingModel.java,tags,@SocialDistanceInterpolatingModel
133,Tue Sep 15 22:32:04 EDT 2020,true,model/InterpolatingModel.java,nameInDictionary,model.InterpolatingModel,model
133,Tue Sep 15 22:32:04 EDT 2020,true,model/InterpolatingModel.java,nameInDictionary,model.InterpolatingModel,interpolating
133,Tue Sep 15 22:32:04 EDT 2020,true,model/InterpolatingModel.java,duplicateShortTypeName,[model.InterpolatingModel, InterpolatingModel]
133,Tue Sep 15 22:32:04 EDT 2020,true,model/InterpolatingModel.java,publicMethodsOverride,[]
133,Tue Sep 15 22:32:04 EDT 2020,true,model/InterpolatingModel.java,peerCommonProperties,readonly  p-v:1 access:public ExhalationLevel:int(public , null),InterpolatingModel,pojo.Combination
133,Tue Sep 15 22:32:04 EDT 2020,true,model/InterpolatingModel.java,peerCommonProperties,readonly  p-v:1 access:public Duration:int(public , null),InterpolatingModel,pojo.Combination
133,Tue Sep 15 22:32:04 EDT 2020,true,model/InterpolatingModel.java,peerCommonProperties,readonly  p-v:1 access:public Distance:int(public , null),InterpolatingModel,pojo.Combination
133,Tue Sep 15 22:32:04 EDT 2020,true,model/InterpolatingModel.java,functionAssignsGlobal,isSafe
133,Tue Sep 15 22:32:04 EDT 2020,true,model/AbstractModel.java,nameInDictionary,model.AbstractModel,model
133,Tue Sep 15 22:32:04 EDT 2020,true,model/AbstractModel.java,nameInDictionary,model.AbstractModel,abstract
133,Tue Sep 15 22:32:04 EDT 2020,true,model/AbstractModel.java,nameInDictionary,propertyChangeSupport,property
133,Tue Sep 15 22:32:04 EDT 2020,true,model/AbstractModel.java,nameInDictionary,propertyChangeSupport,change
133,Tue Sep 15 22:32:04 EDT 2020,true,model/AbstractModel.java,nameInDictionary,propertyChangeSupport,support
133,Tue Sep 15 22:32:04 EDT 2020,true,model/AbstractModel.java,nameInDictionary,distance,distance
133,Tue Sep 15 22:32:04 EDT 2020,true,model/AbstractModel.java,nameInDictionary,duration,duration
133,Tue Sep 15 22:32:04 EDT 2020,true,model/AbstractModel.java,nameInDictionary,exhalationLevel,exhalation
133,Tue Sep 15 22:32:04 EDT 2020,true,model/AbstractModel.java,nameInDictionary,exhalationLevel,level
133,Tue Sep 15 22:32:04 EDT 2020,true,model/AbstractModel.java,nameInDictionary,safe,safe
133,Tue Sep 15 22:32:04 EDT 2020,true,model/AbstractModel.java,nameInDictionary,oldDistance,old
133,Tue Sep 15 22:32:04 EDT 2020,true,model/AbstractModel.java,nameInDictionary,oldDistance,distance
133,Tue Sep 15 22:32:04 EDT 2020,true,model/AbstractModel.java,nameInDictionary,oldDuration,old
133,Tue Sep 15 22:32:04 EDT 2020,true,model/AbstractModel.java,nameInDictionary,oldDuration,duration
133,Tue Sep 15 22:32:04 EDT 2020,true,model/AbstractModel.java,nameInDictionary,oldExhalationLevel,old
133,Tue Sep 15 22:32:04 EDT 2020,true,model/AbstractModel.java,nameInDictionary,oldExhalationLevel,exhalation
133,Tue Sep 15 22:32:04 EDT 2020,true,model/AbstractModel.java,nameInDictionary,oldExhalationLevel,level
133,Tue Sep 15 22:32:04 EDT 2020,true,model/AbstractModel.java,nameInDictionary,oldSafe,old
133,Tue Sep 15 22:32:04 EDT 2020,true,model/AbstractModel.java,nameInDictionary,oldSafe,safe
133,Tue Sep 15 22:32:04 EDT 2020,true,model/AbstractModel.java,nameInDictionary,aDistance,a
133,Tue Sep 15 22:32:04 EDT 2020,true,model/AbstractModel.java,nameInDictionary,aDistance,distance
133,Tue Sep 15 22:32:04 EDT 2020,true,model/AbstractModel.java,nameInDictionary,aDuration,a
133,Tue Sep 15 22:32:04 EDT 2020,true,model/AbstractModel.java,nameInDictionary,aDuration,duration
133,Tue Sep 15 22:32:04 EDT 2020,true,model/AbstractModel.java,nameInDictionary,anExhalationLevel,an
133,Tue Sep 15 22:32:04 EDT 2020,true,model/AbstractModel.java,nameInDictionary,anExhalationLevel,exhalation
133,Tue Sep 15 22:32:04 EDT 2020,true,model/AbstractModel.java,nameInDictionary,anExhalationLevel,level
133,Tue Sep 15 22:32:04 EDT 2020,true,model/AbstractModel.java,nameInDictionary,listener,listener
133,Tue Sep 15 22:32:04 EDT 2020,true,model/AbstractModel.java,methodAccessModifierUnmatched,getDistance:->int,public,package,2,[model.DerivedModel, model.InterpolatingModel],[package, package]
133,Tue Sep 15 22:32:04 EDT 2020,true,model/AbstractModel.java,methodAccessModifierUnmatched,getExhalationLevel:->int,public,package,2,[model.DerivedModel, model.InterpolatingModel],[package, package]
133,Tue Sep 15 22:32:04 EDT 2020,true,model/AbstractModel.java,methodAccessModifierUnmatched,isSafe:->boolean,public,private,3,[model.AbstractModel],[private]
133,Tue Sep 15 22:32:04 EDT 2020,true,model/AbstractModel.java,methodAccessModifierUnmatched,setInput:int;int;int->void,public,None,4,No Referencing Method,No Access Modifiers
133,Tue Sep 15 22:32:04 EDT 2020,true,model/AbstractModel.java,methodAccessModifierUnmatched,addPropertyChangeListener:java.beans.PropertyChangeListener->void,public,None,4,No Referencing Method,No Access Modifiers
133,Tue Sep 15 22:32:04 EDT 2020,true,model/AbstractModel.java,methodAccessModifierMatched,getDuration:->int,public,[util.SocialDistancingUtil, model.DerivedModel, model.InterpolatingModel],[public, package, package]
133,Tue Sep 15 22:32:04 EDT 2020,true,model/AbstractModel.java,peerCommonProperties,readonly  p-v:1 access:public ExhalationLevel:int(public , null),AbstractModel,pojo.Combination
133,Tue Sep 15 22:32:04 EDT 2020,true,model/AbstractModel.java,peerCommonProperties,readonly  p-v:1 access:public Duration:int(public , null),AbstractModel,pojo.Combination
133,Tue Sep 15 22:32:04 EDT 2020,true,model/AbstractModel.java,peerCommonProperties,readonly  p-v:1 access:public Distance:int(public , null),AbstractModel,pojo.Combination
133,Tue Sep 15 22:32:04 EDT 2020,true,model/AbstractModel.java,publicMethodsDoNotOverride,[public  getDistance:->int, public  getDuration:->int, public  getExhalationLevel:->int, public  isSafe:->boolean, public  setInput:int;int;int->void]
133,Tue Sep 15 22:32:04 EDT 2020,true,model/SocialDistancingModel.java,nameInDictionary,model.SocialDistancingModel,model
133,Tue Sep 15 22:32:04 EDT 2020,true,model/SocialDistancingModel.java,nameInDictionary,model.SocialDistancingModel,social
133,Tue Sep 15 22:32:04 EDT 2020,true,model/SocialDistancingModel.java,nameInDictionary,model.SocialDistancingModel,distancing
133,Tue Sep 15 22:32:04 EDT 2020,true,model/SocialDistancingModel.java,nameInDictionary,DISTANCE,distance
133,Tue Sep 15 22:32:04 EDT 2020,true,model/SocialDistancingModel.java,nameInDictionary,DURATION,duration
133,Tue Sep 15 22:32:04 EDT 2020,true,model/SocialDistancingModel.java,nameInDictionary,EXHALATION_LEVEL,exhalation
133,Tue Sep 15 22:32:04 EDT 2020,true,model/SocialDistancingModel.java,nameInDictionary,EXHALATION_LEVEL,level
133,Tue Sep 15 22:32:04 EDT 2020,true,model/SocialDistancingModel.java,nameInDictionary,SAFE,safe
133,Tue Sep 15 22:32:04 EDT 2020,true,model/SocialDistancingModel.java,nameInDictionary,distance,distance
133,Tue Sep 15 22:32:04 EDT 2020,true,model/SocialDistancingModel.java,nameInDictionary,duration,duration
133,Tue Sep 15 22:32:04 EDT 2020,true,model/SocialDistancingModel.java,nameInDictionary,exhalationLevel,exhalation
133,Tue Sep 15 22:32:04 EDT 2020,true,model/SocialDistancingModel.java,nameInDictionary,exhalationLevel,level
133,Tue Sep 15 22:32:04 EDT 2020,true,model/SocialDistancingModel.java,nameInDictionary,listener,listener
133,Tue Sep 15 22:32:04 EDT 2020,true,model/SocialDistancingModel.java,duplicateShortTypeName,[SocialDistancingModel, model.SocialDistancingModel]
133,Tue Sep 15 22:32:04 EDT 2020,true,model/BasicModel.java,tags,@SocialDistanceBasicModel
133,Tue Sep 15 22:32:04 EDT 2020,true,model/BasicModel.java,nameInDictionary,model.BasicModel,model
133,Tue Sep 15 22:32:04 EDT 2020,true,model/BasicModel.java,nameInDictionary,model.BasicModel,basic
133,Tue Sep 15 22:32:04 EDT 2020,true,model/BasicModel.java,duplicateShortTypeName,[model.BasicModel, BasicModel]
133,Tue Sep 15 22:32:04 EDT 2020,true,model/BasicModel.java,publicMethodsOverride,[]
133,Tue Sep 15 22:32:04 EDT 2020,true,model/BasicModel.java,peerCommonProperties,readonly  p-v:1 access:public ExhalationLevel:int(public , null),BasicModel,pojo.Combination
133,Tue Sep 15 22:32:04 EDT 2020,true,model/BasicModel.java,peerCommonProperties,readonly  p-v:1 access:public Duration:int(public , null),BasicModel,pojo.Combination
133,Tue Sep 15 22:32:04 EDT 2020,true,model/BasicModel.java,peerCommonProperties,readonly  p-v:1 access:public Distance:int(public , null),BasicModel,pojo.Combination
133,Tue Sep 15 22:32:04 EDT 2020,true,model/BasicModel.java,functionAssignsGlobal,isSafe
133,Tue Sep 15 22:32:04 EDT 2020,true,data/Constants.java,nameInDictionary,data.Constants,data
133,Tue Sep 15 22:32:04 EDT 2020,true,data/Constants.java,nameInDictionary,data.Constants,constants
133,Tue Sep 15 22:32:04 EDT 2020,true,data/Constants.java,nameInDictionary,SMALL_DISTANCE,small
133,Tue Sep 15 22:32:04 EDT 2020,true,data/Constants.java,nameInDictionary,SMALL_DISTANCE,distance
133,Tue Sep 15 22:32:04 EDT 2020,true,data/Constants.java,nameInDictionary,MEDIUM_DISTANCE,medium
133,Tue Sep 15 22:32:04 EDT 2020,true,data/Constants.java,nameInDictionary,MEDIUM_DISTANCE,distance
133,Tue Sep 15 22:32:04 EDT 2020,true,data/Constants.java,nameInDictionary,LARGE_DISTANCE,large
133,Tue Sep 15 22:32:04 EDT 2020,true,data/Constants.java,nameInDictionary,LARGE_DISTANCE,distance
133,Tue Sep 15 22:32:04 EDT 2020,true,data/Constants.java,nameInDictionary,SMALL_DURATION,small
133,Tue Sep 15 22:32:04 EDT 2020,true,data/Constants.java,nameInDictionary,SMALL_DURATION,duration
133,Tue Sep 15 22:32:04 EDT 2020,true,data/Constants.java,nameInDictionary,MEDIUM_DURATION,medium
133,Tue Sep 15 22:32:04 EDT 2020,true,data/Constants.java,nameInDictionary,MEDIUM_DURATION,duration
133,Tue Sep 15 22:32:04 EDT 2020,true,data/Constants.java,nameInDictionary,LARGE_DURATION,large
133,Tue Sep 15 22:32:04 EDT 2020,true,data/Constants.java,nameInDictionary,LARGE_DURATION,duration
133,Tue Sep 15 22:32:04 EDT 2020,true,data/Constants.java,nameInDictionary,SMALL_EXHALATION_LEVEL,small
133,Tue Sep 15 22:32:04 EDT 2020,true,data/Constants.java,nameInDictionary,SMALL_EXHALATION_LEVEL,exhalation
133,Tue Sep 15 22:32:04 EDT 2020,true,data/Constants.java,nameInDictionary,SMALL_EXHALATION_LEVEL,level
133,Tue Sep 15 22:32:04 EDT 2020,true,data/Constants.java,nameInDictionary,MEDIUM_EXHALATION_LEVEL,medium
133,Tue Sep 15 22:32:04 EDT 2020,true,data/Constants.java,nameInDictionary,MEDIUM_EXHALATION_LEVEL,exhalation
133,Tue Sep 15 22:32:04 EDT 2020,true,data/Constants.java,nameInDictionary,MEDIUM_EXHALATION_LEVEL,level
133,Tue Sep 15 22:32:04 EDT 2020,true,data/Constants.java,nameInDictionary,LARGE_EXHALATION_LEVEL,large
133,Tue Sep 15 22:32:04 EDT 2020,true,data/Constants.java,nameInDictionary,LARGE_EXHALATION_LEVEL,exhalation
133,Tue Sep 15 22:32:04 EDT 2020,true,data/Constants.java,nameInDictionary,LARGE_EXHALATION_LEVEL,level
133,Tue Sep 15 22:32:04 EDT 2020,true,data/Constants.java,duplicateShortTypeName,[data.Constants, Constants]
133,Tue Sep 15 22:32:04 EDT 2020,true,data/SafeCombinations.java,nameInDictionary,data.SafeCombinations,data
133,Tue Sep 15 22:32:04 EDT 2020,true,data/SafeCombinations.java,nameInDictionary,data.SafeCombinations,safe
133,Tue Sep 15 22:32:04 EDT 2020,true,data/SafeCombinations.java,nameInDictionary,data.SafeCombinations,combinations
133,Tue Sep 15 22:32:04 EDT 2020,true,data/SafeCombinations.java,nameInDictionary,combinations,combinations
133,Tue Sep 15 22:32:04 EDT 2020,true,data/SafeCombinations.java,methodAccessModifierMatched,getSafeCombinations:->List,public,[model.BasicModel, util.SocialDistancingUtil, model.DerivedModel, model.InterpolatingModel],[public, public, public, public]
133,Tue Sep 15 22:32:04 EDT 2020,true,data/SafeCombinations.java,functionAssignsGlobal,getSafeCombinations
133,Tue Sep 15 22:32:04 EDT 2020,true,view/SocialDistancingViewImpl.java,tags,@SocialDistanceView
133,Tue Sep 15 22:32:04 EDT 2020,true,view/SocialDistancingViewImpl.java,nameInDictionary,view.SocialDistancingViewImpl,view
133,Tue Sep 15 22:32:04 EDT 2020,true,view/SocialDistancingViewImpl.java,nameInDictionary,view.SocialDistancingViewImpl,social
133,Tue Sep 15 22:32:04 EDT 2020,true,view/SocialDistancingViewImpl.java,nameInDictionary,view.SocialDistancingViewImpl,distancing
133,Tue Sep 15 22:32:04 EDT 2020,true,view/SocialDistancingViewImpl.java,nameInDictionary,safe,safe
133,Tue Sep 15 22:32:04 EDT 2020,true,view/SocialDistancingViewImpl.java,nameInDictionary,output,output
133,Tue Sep 15 22:32:04 EDT 2020,true,view/SocialDistancingViewImpl.java,nameInDictionary,evt,evt
133,Tue Sep 15 22:32:04 EDT 2020,true,view/SocialDistancingViewImpl.java,nameNotInDictionary,view.SocialDistancingViewImpl,impl
133,Tue Sep 15 22:32:04 EDT 2020,true,view/SocialDistancingViewImpl.java,duplicateShortTypeName,[view.SocialDistancingViewImpl, SocialDistancingViewImpl]
133,Tue Sep 15 22:32:04 EDT 2020,true,view/SocialDistancingViewImpl.java,methodAccessModifierUnmatched,propertyChange:java.beans.PropertyChangeEvent->void,public,None,4,No Referencing Method,No Access Modifiers
133,Tue Sep 15 22:32:04 EDT 2020,true,view/SocialDistancingViewImpl.java,publicMethodsOverride,[]
133,Tue Sep 15 22:32:04 EDT 2020,true,view/SocialDistancingView.java,nameInDictionary,view.SocialDistancingView,view
133,Tue Sep 15 22:32:04 EDT 2020,true,view/SocialDistancingView.java,nameInDictionary,view.SocialDistancingView,social
133,Tue Sep 15 22:32:04 EDT 2020,true,view/SocialDistancingView.java,nameInDictionary,view.SocialDistancingView,distancing
133,Tue Sep 15 22:32:04 EDT 2020,true,view/SocialDistancingView.java,nameInDictionary,evt,evt
133,Tue Sep 15 22:32:04 EDT 2020,true,pojo/Combination.java,nameInDictionary,pojo.Combination,combination
133,Tue Sep 15 22:32:04 EDT 2020,true,pojo/Combination.java,nameInDictionary,distance,distance
133,Tue Sep 15 22:32:04 EDT 2020,true,pojo/Combination.java,nameInDictionary,duration,duration
133,Tue Sep 15 22:32:04 EDT 2020,true,pojo/Combination.java,nameInDictionary,exhalationLevel,exhalation
133,Tue Sep 15 22:32:04 EDT 2020,true,pojo/Combination.java,nameInDictionary,exhalationLevel,level
133,Tue Sep 15 22:32:04 EDT 2020,true,pojo/Combination.java,nameNotInDictionary,pojo.Combination,pojo
133,Tue Sep 15 22:32:04 EDT 2020,true,pojo/Combination.java,methodAccessModifierMatched,getDistance:->int,public,[model.BasicModel, util.SocialDistancingUtil, model.DerivedModel, model.InterpolatingModel, util.Interpolator],[public, public, public, public, public]
133,Tue Sep 15 22:32:04 EDT 2020,true,pojo/Combination.java,methodAccessModifierMatched,getDuration:->int,public,[model.BasicModel, util.SocialDistancingUtil, model.DerivedModel, model.InterpolatingModel, util.Interpolator],[public, public, public, public, public]
133,Tue Sep 15 22:32:04 EDT 2020,true,pojo/Combination.java,methodAccessModifierMatched,getExhalationLevel:->int,public,[model.BasicModel, util.SocialDistancingUtil, model.DerivedModel, model.InterpolatingModel, util.Interpolator],[public, public, public, public, public]
133,Tue Sep 15 22:32:04 EDT 2020,true,pojo/Combination.java,peerCommonProperties,readonly  p-v:3 access:public ExhalationLevel:int(public , null),Combination,model.InterpolatingModel
133,Tue Sep 15 22:32:04 EDT 2020,true,pojo/Combination.java,peerCommonProperties,readonly  p-v:3 access:public Duration:int(public , null),Combination,model.InterpolatingModel
133,Tue Sep 15 22:32:04 EDT 2020,true,pojo/Combination.java,peerCommonProperties,readonly  p-v:3 access:public Distance:int(public , null),Combination,model.InterpolatingModel
